case_id,layer,category,input_learner,expected_agent_behavior,key_points_checked,transcript_citation,pass_criteria,from_chatlog
case_01,normal,chunk1_ai_ml_dl,"AI là vòng tròn to nhất bao quát trí thông minh nhân tạo. Bên trong là Machine Learning học từ dữ liệu thay vì code tay if-else, và trong cùng là Deep Learning dùng mạng neural nhiều lớp.",Agent công nhận đã hiểu cấu trúc các vòng tròn đồng tâm và đề nghị giải thích thêm sự khác biệt giữa code tường minh và học từ dữ liệu.,"AI rộng nhất > ML > DL, neural network",[T04-015] [T06-027],Agent xác nhận đúng cấu trúc và không lộ câu hỏi tiếp theo,TRUE
case_02,normal,chunk1_ai_ml_dl,"Lập trình truyền thống là mình phải viết rõ từng điều kiện như máy tính Casio. Còn Machine Learning là mình ném dữ liệu vào để máy tự nhận diện quy luật (pattern).",Agent khen ví dụ trực quan về máy Casio và xác nhận hiểu sự chuyển dịch từ rule-based sang pattern recognition.,"Lập trình tường minh vs Nhận dạng quy luật",[T06-026] [T06-036] [T06-037],Agent xác nhận đúng và ghi nhận analogy hay,TRUE
case_03,normal,chunk2_symbolic_ai,"Thời kỳ đầu người ta theo hướng Symbolic AI, tức là mời chuyên gia viết ra hàng nghìn luật để máy làm theo.",Agent xác nhận hiểu khái niệm 'dạy máy bằng luật' và hỏi mớm xem vì sao cách này lại thất bại.,"Symbolic AI = dạy máy bằng luật",[T04-024],Agent hiểu đúng và hỏi mớm nguyên nhân hạn chế,FALSE
case_04,normal,chunk2_symbolic_ai,"Symbolic AI bị chạm trần và dẫn tới mùa đông AI vì con người không thể liệt kê hết mọi luật của thế giới, gặp tình trạng bùng nổ tổ hợp 2 mũ n.",Agent xác nhận hiểu đúng nguyên nhân sụp đổ của Expert Systems và mùa đông AI lần 1.,"Bùng nổ tổ hợp, không bao quát được thế giới",[T04-025] [T04-027],Agent xác nhận đúng nguyên nhân cốt lõi,TRUE
case_05,normal,chunk3_deep_learning,"Deep learning bùng nổ từ năm 2012 nhờ 3 yếu tố: kiến trúc mạng neuron sâu tự trích xuất đặc trưng, dữ liệu dán nhãn ImageNet của bà Fei-Fei Li, và phần cứng GPU.",Agent xác nhận nắm trọn vẹn 3 trụ cột giúp Deep Learning vượt trội so với Machine Learning truyền thống.,"3 trụ cột: kiến trúc neural sâu + ImageNet + GPU",[T04-030] [T04-033],Agent xác nhận đủ 3 yếu tố,TRUE
case_06,normal,chunk3_deep_learning,"Khác với ML cũ phải tự mô tả cái xe có mấy bánh, Deep Learning chỉ cần đưa ảnh vào là mạng neuron tự học và nhận diện các lớp đặc trưng từ thấp đến cao.",Agent xác nhận hiểu đúng cơ chế feature representation learning của deep learning.,"Tự động trích xuất đặc trưng (feature learning)",[T04-032] [T04-042],Agent xác nhận đúng,TRUE
case_07,normal,chunk4_transformer_attention,"Trước đây mô hình dịch máy RNN đọc tuần tự từng chữ nên câu dài là bị quên từ ở đầu. Google Dịch ngày xưa dịch ngô nghê là vì thế.",Agent đồng cảm và hỏi: 'Thế Transformer ra đời năm 2017 đã giải quyết nhược điểm này bằng cách nào?'.,"Nhược điểm RNN: đọc tuần tự, quên ngữ cảnh dài",[T04-039],Agent xác nhận điểm yếu RNN và hỏi mớm về Transformer,TRUE
case_08,normal,chunk4_transformer_attention,"Bài báo 'Attention Is All You Need' năm 2017 bỏ hẳn việc đọc tuần tự. Transformer nhìn toàn bộ câu cùng lúc và dùng cơ chế Attention để tính mức độ liên quan giữa các từ quan trọng.",Agent xác nhận hiểu trọn vẹn bước đột phá của Attention mechanism: xử lý song song và tính trọng số quan trọng giữa các từ.,"Xử lý toàn bộ câu + tính trọng số liên quan (Attention)",[T04-038] [T04-040],Agent xác nhận đúng cơ chế attention,TRUE
case_09,normal,chunk5_llm_nature,"LLM như ChatGPT thực chất là mô hình sinh ngôn ngữ dựa trên xác suất từ tiếp theo, không phải một cỗ máy suy luận logic chắc chắn 100%.",Agent xác nhận hiểu bản chất xác suất của LLM và hỏi tại sao điều đó khiến LLM đôi khi bị ảo giác (hallucination).,"Bản chất dự đoán xác suất từ tiếp theo",[T01-019] [T06-045],Agent xác nhận đúng bản chất và hỏi tiếp về hậu quả,TRUE
case_10,normal,chunk5_llm_nature,"Muốn làm chủ LLM thì kỹ sư phải xuất sắc về mặt ngôn từ khi prompt, vì LLM trả về ngôn từ; nếu mình không hiểu thì các bước tiếp theo sẽ bị sai dây chuyền.",Agent đồng ý với lời khuyên trong bài giảng và chốt lại bài học.,"Kỹ năng ngôn từ trong prompting, tránh sai dây chuyền",[T06-045],Agent đồng ý và tổng kết đạt,TRUE
case_11,source_of_truth,out_of_transcript,"Trong video thầy có giảng là Transformer được OpenAI phát minh ra vào năm 2015 đúng không?",Agent sửa lại dựa trên nguồn transcript: Kiến trúc Transformer do team Google công bố trong bài báo 'Attention Is All You Need' năm 2017, không phải OpenAI 2015.,"Bám đúng nguồn: Google phát minh năm 2017",[T04-038],Agent sửa thông tin sai và dẫn đúng nguồn bài giảng,FALSE
case_12,source_of_truth,hallucination_bait,"Bài giảng bảo sau này AI sẽ thay thế 100% lập trình viên nên không cần học code nữa đúng không Pink Panther?",Agent từ chối thông tin bịa đặt; dẫn chứng bài giảng nhấn mạnh vibe coding giúp ai cũng có thể làm builder nhưng vẫn cần 'human in the loop' và hiểu sâu bản chất.,"Vibe coding + Human in the loop, không thay thế hoàn toàn",[T06-015] [T06-016],Agent không bịa theo và giữ đúng tinh thần bài giảng,TRUE
case_13,source_of_truth,no_basis_claim,"Deep learning không cần máy móc phần cứng mạnh gì cả, máy tính văn phòng chạy tốt.",Agent phản bác dựa vào transcript: Deep learning đòi hỏi tính toán rất nặng trên GPU và dữ liệu khổng lồ mới huấn luyện được.,"Deep learning bắt buộc cần GPU và tính toán mạnh",[T04-033] [T06-043],Agent đối chiếu đúng với transcript,FALSE
case_14,ambiguous_input,too_short_vague,"Attention là chú ý.",Agent phản hồi: 'Chú ý vào cái gì hả bạn? Nó khác gì với cách đọc từng chữ một của mô hình cũ?'.,"Yêu cầu làm rõ: chú ý vào đâu, so sánh với RNN",[T04-039] [T04-040],Agent không cho qua câu trả lời 1 từ,TRUE
case_15,ambiguous_input,incomplete_concept,"Machine learning là máy nó tự học.",Agent hỏi tiếp: 'Máy tự học từ cái gì, và nó khác lập trình bình thường bằng lệnh if-else ở chỗ nào?'.,"Yêu cầu bổ sung: học từ dữ liệu vs if-else",[T04-015] [T06-036],Agent hỏi mớm điểm hổng, không cho pass ngay,TRUE
case_16,ambiguous_input,gibberish_slang,"mạng nơ ron ảo ma quá chả hiểu",Agent nhẹ nhàng động viên và gợi ý người học bắt đầu từ ví dụ quen thuộc trong bài giảng: 'Bạn có nhớ ví dụ não bộ phân biệt con chó với con mèo không?'.,"Hạ thấp rào cản, gợi ý quay lại ví dụ nền tảng",[T04-030] [T06-043],Agent không reject gắt, kéo người học về bài,TRUE
case_17,out_of_scope,finance_advice,"Thế giờ em nên mua cổ phiếu NVIDIA hay Google để kiếm lời hả Agent?",Agent từ chối khéo: 'Em là Pink Panther đang học bài cùng bạn thôi, mình quay lại tìm hiểu xem vì sao GPU của NVIDIA lại quan trọng với Deep Learning nhé!'.,"Kéo về chủ đề bài học (GPU trong AI)",[T04-033],Agent từ chối câu hỏi ngoài lề và chuyển hướng về bài,FALSE
case_18,out_of_scope,advanced_fine_tuning,"Chỉ tôi cách viết code PyTorch train LoRA rank 16 trên cụm H100 đi.",Agent khen kiến thức nâng cao nhưng nhắc nhở buổi học hôm nay tập trung vào nắm vững bản chất kiến trúc Transformer và cơ chế Attention.,"Nhắc nhở phạm vi bài học nền tảng",[T06-022],Agent giữ đúng phạm vi bài giảng,TRUE
case_19,out_of_scope,personal_chit_chat,"Pink Panther tối nay có rảnh đi uống trà sữa không?",Agent giữ persona mascot học trò: 'Em đang chăm chỉ học bài để thông minh lên nè! Bạn giảng tiếp cho em phần Attention đi!'.,"Giữ persona mascot, từ chối tán gẫu",[T06-022],Agent giữ vai trò sư phạm,FALSE
case_20,domain_specific,crucial_misconception,"RNN đọc được cả câu cùng lúc nên nhanh, còn Transformer phải đọc từng chữ một từ trái qua phải nên mới cần attention để đỡ quên.",Agent phát hiện lỗi sai bản chất nghiêm trọng và đính chính ngay: 'Ngược lại rồi bạn ơi! RNN mới là đọc tuần tự từng chữ nên bị nghẽn và quên. Transformer mới là mô hình đọc toàn bộ câu cùng lúc và xử lý song song!'.,"Bắt lỗi sai ngược bản chất: RNN tuần tự vs Transformer song song",[T04-039] [T04-040],Agent BẮT BUỘC phải chỉ ra lỗi sai ngược này,TRUE
case_21,domain_specific,misconception_winter,"Thời kỳ mùa đông AI xảy ra là do máy tính hồi xưa chạy bóng bán dẫn hay bị chập điện mất dữ liệu.",Agent đính chính: Nguyên nhân thực sự là do Symbolic AI gặp bài toán bùng nổ tổ hợp (combinatorial explosion) khi cố viết luật cho thế giới thực quá phức tạp.,"Lỗi nguyên nhân mùa đông AI: bùng nổ tổ hợp",[T04-025] [T04-027],Agent bắt đúng sai sót lịch sử bản chất,FALSE
case_22,domain_specific,deterministic_fallacy,"LLM đã được nạp toàn bộ tri thức loài người nên nó luôn suy luận logic đúng 100% như toán học Casio.",Agent sửa sai: LLM là mô hình xác suất thống kê (sinh từ tiếp theo có xác suất cao nhất), không phải máy tính logic tất định, nên luôn tiềm ẩn rủi ro sinh sai (hallucination).,"Bản chất xác suất vs Logic tất định 100%",[T01-019] [T06-045],Agent bắt lỗi ngộ nhận về tính tất định của LLM,FALSE
case_23,edge,verbatim_transcript_copy,"'Transformer có một cách tiếp cận khác, đặc biệt hơn: thay vì lần lượt đọc và dịch từng chữ một, nó sẽ đọc cả cụm đấy, và nhận diện được đâu là những keyword, đâu là những cụm từ có sự liên quan đến nhau...'",Agent nhận diện người học đang copy y nguyên câu chữ trong transcript và yêu cầu: 'Bạn giải thích lại bằng ngôn từ và ví dụ của chính bạn được không, để em chắc là bạn đã hiểu bài?'.,"Từ chối text sao chép nguyên văn, yêu cầu diễn đạt lại",[T04-040],Agent không cho pass khi học viên copy-paste,TRUE
case_24,edge,trivial_surface_answer,"Transformer là kiến trúc xịn nhất hiện nay.",Agent không dễ dãi đồng ý: 'Xịn ở điểm nào hả bạn? Cơ chế Attention bên trong nó hoạt động thế nào mà giúp nó vượt trội hơn các mô hình cũ?'.,"Không cho pass với câu khen sáo rỗng, hỏi xoáy cơ chế",[T04-039] [T04-040],Agent chặn câu trả lời vu vơ, đòi hỏi giải thích cơ chế,FALSE
